,minimum,maximum
EX_gltmn_glc(e),-999.9999999999999,1.829032055270371e-13
EX_glu_L(e),-1000.0,999.9999999999997
EX_gly(e),-1000.0,1000.0
EX_glyasn(e),-18.147873017977766,0.0
EX_glyasp(e),5.630632585759605e-13,0.0
EX_glyb(e),-1.9461026301683835e-12,0.0
EX_glyc3p(e),-1000.0,0.0
EX_glyclt(e),-999.1605603425755,0.8394396574239223
EX_glycys(e),4.647409266073754e-13,0.0
EX_glygln(e),6.340916042402275e-13,0.0
EX_glyglu(e),1.466838549604528e-12,0.0
EX_glyleu(e),-1000.0000000000001,0.0
EX_glymet(e),1.1802580947696525e-12,0.0
EX_glyphe(e),2.403581979797519e-12,0.0
EX_glypro(e),7.588347942261052e-13,0.0
EX_glytyr(e),8.734327212098808e-13,0.0
EX_gmfl(e),0.0,1000.0
EX_gmfl_glc(e),-1000.0000000000002,0.0
EX_gmfl_mI(e),0.0,1000.0
EX_gmfl_mII(e),0.0,1000.0000000000001
EX_gmfl_mIII(e),0.0,1000.0000000000001
EX_gmfl_mIII_glc(e),-1000.0000000000001,0.0
EX_gmfl_mII_glc(e),-1000.0000000000002,-1.204321317540519e-13
EX_gmfl_mI_glc(e),-1000.0000000000002,0.0
EX_gsn(e),-15.109055372279615,984.890944627717
EX_gtacmp(e),-999.9999999999998,0.0
EX_h(e),-1000.0,1000.0
EX_h2o(e),-999.9999999999993,1000.0
EX_hdca(e),-2.7884455596442556e-12,-1.5345056923397474e-12
EX_hexs(e),-1.5878569262690248e-12,0.0
EX_hg2(e),0.0,-1.3291269068662698e-12
EX_his_L(e),-7.16264007816065,-7.162640078162286
EX_hst(e),0.0,1000.0
EX_hst_37_diglc(e),-1000.0,0.0
EX_hst_3_glc(e),-999.9999999999998,1000.0000000000001
EX_hst_3_s(e),0.0,1000.0000000000001
EX_hst_3glc_7s(e),-1000.0000000000002,0.0
EX_hst_7_glc(e),-999.9999999999999,999.9999999999999
EX_hst_7_s(e),3.189062945194306e-13,1000.0000000000001
EX_hst_7glc_3s(e),-999.9999999999999,0.0
EX_hxan(e),-893.9357894628045,0.0
EX_ibup_S(e),0.0,1000.0000000000001
EX_ibupgluc(e),-1000.0000000000002,0.0
EX_ile_L(e),-29.54769760947468,864.3880918533207
EX_imn(e),0.0,1000.0
EX_imn_glc(e),-1000.0000000000002,0.0
EX_indole(e),-1000.0,995.7346218085247
EX_ins(e),-6.682365797536146e-12,999.9999999999998
EX_inv(e),0.0,1000.0
EX_inv_m1(e),-1000.0000000000002,0.0
EX_isetac(e),0.0,0.0
EX_isosorbide_5mn(e),0.0,1000.0
EX_isosorbide_5mn_glc(e),-999.9999999999999,1.829032055270371e-13
EX_k(e),-0.27981321914140717,-0.2798132191414065
EX_kprofen(e),0.0,1000.0
EX_kprofen_glc(e),-1000.0000000000001,0.0
EX_lac_D(e),-999.9999999999998,1000.0000000000001
EX_lac_L(e),-1000.0,999.9999999999998
EX_leu_L(e),-41.619471530060814,1000.0
EX_lst4exp(e),0.0,1000.0
EX_lstn(e),0.0,1000.0000000000001
EX_lstn1gluc(e),-1000.0000000000002,0.0
EX_lstnm4(e),-1000.0000000000002,3.756441649912831e-12
EX_lstnm7(e),-1000.0000000000001,1.1368683772161603e-13
EX_lys_L(e),-893.9357894628046,2.2149356252806448e-13
EX_mal_L(e),-1000.0000000000002,0.0
EX_malt(e),5.484172954686976e-13,0.0
EX_malthx(e),5.5255784654358545e-28,0.0
EX_malttr(e),0.0,0.0
EX_man(e),-907.0344638911724,0.0
EX_man6p(e),-1000.0000000000001,0.0
EX_mantr(e),-9.214834983238688e-12,0.0
EX_mdz(e),0.0,1000.0000000000001
EX_mdz_glc(e),-1000.0000000000002,3.8062992317989193e-29
EX_mdzglc(e),-1000.0,1.1368683772161603e-13
EX_melib(e),-1.2418319924732452e-11,1.2328193397770877e-12
EX_meoh(e),0.0,0.0
EX_met_D(e),-9.273589712013325e-12,0.0
EX_met_L(e),-8.132966215629077e-12,0.0
EX_metala(e),-1.2418277465019265e-11,0.0
EX_metsox_R_L(e),-1.1998691596383676e-11,0.0
EX_metsox_S_L(e),-9.120540684669733e-12,0.0
EX_mg2(e),-0.27981321914140717,-0.2798132191414065
EX_miso(e),0.0,1000.0
EX_miso_glc(e),-999.9999999999999,1.829032055270371e-13
EX_mn2(e),-0.27981321914140644,-0.27981321914140644
EX_mnl(e),-907.0344638911602,-6.743254835179114e-14
EX_mops(e),-5.723349452315511e-12,0.0
EX_mqn8(e),-0.5596264382828053,-0.5596264382798634
EX_mrphn(e),0.0,1000.0
EX_mrphn_3glc(e),-1000.0000000000001,0.0
EX_mrphn_6glc(e),-999.9999999999999,1.1368683772161603e-13
EX_mso3(e),0.0,0.0
EX_mtz(e),0.0,1000.0
EX_mtz_glc(e),-999.9999999999999,1.829032055270371e-13
EX_na1(e),-1000.0,4.567510375473201e-13
EX_nchlphncl(e),-1000.0,1000.0
EX_nh4(e),-1000.0,1000.0
EX_nmn(e),-0.5596264382828819,-0.5596264382813633
EX_no2(e),0.0,999.9999999999999
EX_no3(e),-1000.0,-2.2070245554653071e-13
EX_nsldp_m5(e),0.0,1000.0
EX_nsldp_m5_glc(e),-999.9999999999992,0.0
EX_nverp(e),0.0,1000.0000000000001
EX_nverp_glc(e),-1000.0000000000001,0.0
EX_nzp(e),-1000.0,1000.0
EX_o2(e),-1000.0,-0.8394396574240142
EX_ocdca(e),-7.697597048067683,-7.6975970480664015
EX_odsm_egltmn(e),0.0,1000.0
EX_odsm_egltmn_glc(e),-999.9999999999999,1.829032055270371e-13
EX_odsm_gltmn(e),0.0,1000.0
EX_odsm_gltmn_glc(e),-999.9999999999999,1.829032055270371e-13
EX_oh_etr(e),0.0,1000.0000000000001
EX_oh_etr_glc(e),-1000.0000000000002,0.0
EX_oh_pbl(e),0.0,1000.0
EX_oh_pbl_glc(e),-999.9999999999999,1.829032055270371e-13
EX_orn(e),-893.9357894628015,9.353349301956562e-13
EX_pb(e),0.0,7.172790965900782e-13
EX_pcresol(e),0.0,0.0
EX_phe_L(e),-907.8988892921952,975.1317300475675
EX_pheme(e),-0.27981321914140667,-0.27981321914115437
EX_phppa(e),0.0,1000.0
EX_phppa_glc(e),-999.9999999999999,1.829032055270371e-13
EX_phtn_glc(e),-999.9999999999999,0.0
EX_pi(e),106.06421053719981,1000.0
EX_pime(e),1.2960727081672185e-13,0.0
EX_pnto_R(e),-0.5596264382834746,-0.5596264382810651
EX_ppi(e),0.0,3.33347811604738e-12
EX_pppn(e),-999.1605603425747,0.0
EX_pro_L(e),-16.658668480128625,-16.658668480126394
EX_prob(e),0.0,1000.0
EX_prob_glc(e),-1000.0000000000002,0.0
EX_pront(e),0.0,1000.0
EX_pront_glc(e),-999.9999999999999,1.829032055270371e-13
EX_propl(e),0.0,1000.0
EX_propl_glc(e),-999.9999999999999,1.829032055270371e-13
EX_prx_mI(e),0.0,1000.0
EX_prx_mII(e),0.0,1000.0000000000001
EX_prx_mII_glc(e),-999.9999999999999,0.0
EX_prx_mI_glc(e),-1000.0000000000002,1.0534636066159112e-12
EX_ptrc(e),-977.707114108776,893.6559762436594
EX_ptvst(e),0.0,999.8600933904282
EX_ptvstgluc(e),-999.8600933904262,-9.768403898370237e-13
EX_pvs(e),0.0,1000.0
EX_pvsgluc(e),-999.9999999999999,1.829032055270371e-13
EX_q8(e),0.0,0.0
EX_r406(e),0.0,1000.0
EX_r406_glc(e),-1000.0,4.520586051948872e-13
EX_r529(e),0.0,1000.0
EX_r529_glc(e),-999.9999999999999,0.0
EX_r788(e),-446.96789473140444,-5.04214552796144e-28
EX_regfnb(e),0.0,1000.0
EX_regfnb_glc(e),-1000.0000000000002,0.0
EX_rep(e),0.0,1000.0
EX_rep_glc(e),-1000.0000000000002,0.0
EX_rib_D(e),-1.813931308063838e-12,-4.781860643933853e-13
EX_rpn_104557(e),0.0,893.9357894627979
EX_rpn_104557_cb_glc(e),-893.935789462798,-1.636815653951909e-12
EX_rpn_96990(e),0.0,1000.0
EX_rpn_96990_glc(e),-999.9999999999999,1.829032055270371e-13
EX_rpn_oh(e),0.0,1000.0
EX_rpn_oh_glc(e),-999.9999999999999,1.829032055270371e-13
EX_rsv(e),0.0,999.8600933904286
EX_rsvgluc(e),-999.8600933904305,0.0
EX_salcn(e),0.0,0.0
EX_sb_611855(e),0.2798132191410384,506.33390859656794
EX_sb_y(e),0.0,1000.0
EX_sbt_D(e),-907.0344638911675,0.0
EX_sch_488128(e),-999.9999999999999,0.0
EX_sch_57871(e),0.0,1000.0
EX_sch_57871_glc(e),-999.9999999999999,1.829032055270371e-13
EX_sel(e),-1000.0,0.0
EX_selni(e),0.0,1000.0
EX_ser_D(e),-999.9999999999999,0.0
EX_ser_L(e),-1000.0,874.272777337657
EX_sfnd_1689(e),0.0,1000.0000000000001
EX_sfnd_1689_glc(e),-1000.0000000000001,0.0
EX_sftz(e),0.0,1000.0
EX_sftz_glc(e),-999.9999999999999,1.829032055270371e-13
EX_sheme(e),-0.2798132191414068,-0.27981321914160606
EX_simvgluc(e),-1000.0000000000001,0.0
EX_smap(e),0.0,1000.0000000000001
EX_smap_glc(e),-1000.0000000000002,0.0
EX_smvacid(e),6.378125890388609e-13,1000.0000000000001
EX_sn38(e),0.0,1000.0000000000001
EX_sn38g(e),-1000.0000000000001,0.0
EX_so4(e),-0.27981321914372526,-0.27981321914140656
EX_spmd(e),-0.27981321914140667,0.0
EX_spz(e),0.0,1000.0
EX_spz_glc(e),-999.9999999999999,1.829032055270371e-13
EX_spz_sfn(e),0.0,1000.0
EX_spz_sfn_glc(e),-999.9999999999999,1.829032055270371e-13
EX_stg(e),0.0,1000.0000000000001
EX_stg_m3(e),-1000.0000000000001,-4.239969052134725e-13
EX_stg_m4(e),-893.9357894628062,-9.472840880154983e-14
EX_succ(e),-1000.0,1000.0
EX_sucr(e),0.0,0.0
EX_sulfac(e),8.534755064630311e-14,0.0
EX_tat(e),-1000.0000000000001,0.0
EX_taur(e),-1.7050954295800066e-12,0.0
EX_tgz(e),0.0,1000.0
EX_tgz_glc(e),-999.9999999999999,1.829032055270371e-13
EX_thm(e),-0.27981321914140644,-0.27981321914113333
EX_thr_L(e),-1000.0,-30.901581528666703
EX_thsacmp(e),0.0,1000.0
EX_thymd(e),-3.6843354015286405,8.387441346029573e-13
EX_tlf_a(e),0.0,1000.0
EX_tlf_a_1a(e),0.0,1000.0000000000001
EX_tlf_a_1b(e),0.0,1000.0
EX_tlf_a_1x(e),0.0,1000.0000000000001
EX_tlf_a_2(e),0.0,1000.0000000000001
EX_tlf_a_2a(e),0.0,1000.0000000000001
EX_tlf_a_3(e),0.0,1000.0000000000001
EX_tlf_a_4(e),0.0,1000.0000000000001
EX_tlf_a_m1(e),-1000.0000000000001,0.0
EX_tlf_a_m2(e),-1000.0000000000002,0.0
EX_tlf_a_m3(e),-1000.0000000000002,2.0378450084789356e-13
EX_tlf_a_m4(e),-1000.0000000000002,0.0
EX_tlf_a_m4a(e),-999.9999999999999,0.0
EX_tlf_a_m5(e),-999.9999999999998,1000.0
EX_tlf_a_m5a(e),-1000.0,0.0
EX_tlf_a_m5b(e),-1000.0,1.1368683772161603e-13
EX_tlf_a_m6(e),-1000.0000000000002,-1.204321317540519e-13
EX_tlf_a_m9(e),-1000.0000000000002,0.0
EX_tlms(e),0.0,1000.0
EX_tlms_glc(e),-1000.0000000000002,0.0
EX_tma(e),-1000.0,1000.0
EX_tmacmp(e),0.0,1000.0
EX_tmao(e),-999.9999999999992,999.9999999999995
EX_tolcp(e),0.0,1000.0
EX_tolcp_ac(e),0.0,1000.0
EX_tolcp_ac_glc(e),-999.9999999999999,1.829032055270371e-13
EX_tolcp_am(e),0.0,1000.0
EX_tolcp_am_glc(e),-999.9999999999999,1.829032055270371e-13
EX_tolcp_glc(e),-999.9999999999999,0.0
EX_tpno_1glc_4g(e),-1000.0000000000001,0.0
EX_tpno_4g(e),0.0,1000.0
EX_tpno_4glc(e),-999.9999999999999,0.0
EX_tpnoh(e),0.0,1000.0000000000001
EX_tre(e),-2.5261422903095586e-12,0.0
EX_trp_L(e),-999.9999999999995,995.734621808518
EX_tsacmgluc(e),-999.9999999999998,0.0
EX_tsul(e),-2.0007728746319662e-12,0.0
EX_ttdca(e),-24.87423399973747,-24.874233999735985
EX_tyr_L(e),-1000.0,-10.905170123039511
EX_ura(e),-893.9357894628017,0.0
EX_uri(e),-11.892310315480751,1000.0
EX_val_L(e),-925.7648255287445,862.1067533968735
EX_xan(e),-6.804381717877901e-13,0.0
EX_xyl_D(e),0.0,0.0
EX_zn2(e),-0.27981321914140667,-0.27981321914140656
EZTMB_GLC_GLCAASE,0.0,1000.0
EZTMB_GLCt2pp,0.0,1000.0
EZTMB_GLCtex,0.0,1000.0000000000001
EZTMBtepp,0.0,1000.0000000000001
EZTMBtex,-1000.0,0.0
F1PPtpp,0.0,0.0
FACOAL140i,24.874233999734383,24.874233999736234
FACOAL160i,0.0,8.420162584504166e-13
FACOAL161,0.0,0.0
FACOAL180i,7.697597048067942,7.697597048067681
FACOAL181i,0.0,0.0
FACOALAI15,0.0,0.0
FACOALAI17,0.0,0.0
FACOALI14,0.0,0.0
FACOALI15,0.0,0.0
FACOALI16,0.0,0.0
FACOALI17,0.0,0.0
FAS140ACPrev,22.614131166230486,1000.0
FBA,-893.9357894628037,-4.655955489441293e-12
FBA2,-2.9325314785456437e-12,453.5172319455823
FBA3,0.0,-3.1704580212011358e-12
FBP,0.0,893.9357894628004
FCI,0.0,0.0
FCLPA,0.0,0.0
FCLTc,0.0,-2.065615878641505e-13
FDH,0.0,893.9357894628054
FDH2pp,0.0,893.9357894628017
FDMO,0.0,0.0
FDMO2,0.0,0.0
FDMO3,0.0,0.0
FDMO4,0.0,0.0
FDMO5,0.0,0.0
FDMO6,0.0,0.0
FE2abcpp,0.2798132191414065,0.279813219142573
FE2tex,0.27981321914140656,0.2798132191437857
FE3abcpp,0.0,1.4048613980877708e-12
FE3t4pp,0.2798132191418419,0.27981321914140656
FE3tex,0.27981321914204726,0.2798132191414057
FECRMabcpp,0.0,0.0
FECRMtex,0.0,0.0
FERO,0.0,-1.7494439462348515e-13
FMNAT,0.2798132191414065,0.2798132191414065
FOLD3,0.0,-6.997775784939416e-13
FORt2rpp,-999.9999999999998,891.4174704905244
FORtex,-1000.0,891.417470490526
FPGS7,0.0,0.0
FPGS_tm,0.0,0.0
FRD2,0.0,1000.0
FRD3,0.0,1000.0
FRD7,0.0,1000.0
FRDO,0.0,893.9357894628125
FRTT,0.2798132191414065,0.27981321914111495
FRUK,0.0,-2.8655729652068415e-12
FRUptspp,0.0,453.51723194558235
FRUtex,0.0,453.5172319455821
FT,0.0,0.0
FTHFCL,0.0,0.0
FTHFD,0.0,999.7201867807872
FUC1P_Ltex,0.0,0.0
FUM,-1000.0,1000.0
FUMt2_2pp,0.0,1000.0
FUMtex,-1000.0,1000.0000000000002
FUMtpp,-999.9999999999983,1000.0
FVSGLUC_GLCAASE,0.0,1000.0
FVSGLUCt2pp,0.0,1000.0
FVSGLUCtex,0.0,1000.0000000000001
FVSTETGLU_GLCAASE,0.0,1000.0
FVSTETGLUt2pp,0.0,1000.0
FVSTETGLUtex,0.0,1000.0000000000001
FVSTETtepp,0.0,1000.0000000000001
FVSTETtex,-1000.0,0.0
FVStepp,0.0,1000.0000000000001
FVStex,-1000.0,0.0
G1PACT,13.565858133500809,13.565858133499942
G1PPi,0.0,-2.0757336941498695e-12
G1PTT,4.522826233246097,4.522826233246095
G1SAT,0.0,-1.049666367740912e-12
G3PAT120,0.0,0.0
G3PAT140,0.0,975.1257660002686
G3PAT141,0.0,0.0
G3PAT160,0.0,3.835305933579034e-12
G3PAT161,0.0,0.0
G3PAT180,0.0,3.8487985240373637
G3PAT181,0.0,0.0
G3PATAI15,0.0,0.0
G3PATAI17,3.848798524033841,3.848798524033844
G3PATI14,0.0,0.0
G3PATI15,0.0,0.0
G3PATI16,0.0,0.0
G3PATI17,3.848798524033841,3.848798524033848
G3PD1,-1000.0,979.7938077488245
G3PD2,0.0,1000.0
G3PD5,0.0,1000.0
G3PD6,0.0,1000.0
G3PD7,0.0,1000.0
G3PD8i,0.0,1000.0
G5SADs,0.0,8.164806448690786e-12
G5SDr,0.0,5.706492419986328e-12
G6PDA,0.0,1000.0
G6PDH2,0.0,1000.0
G6PI,-1000.0,1000.0000000000068
G6PI3,-1000.0,1000.0
G6Pt6_2pp,0.0,999.9999999999992
G6Ptex,0.0,1000.0000000000001
GACPCD,0.0,5.855779762464658e-12
GALACtpp,0.0,0.0
GALCTD,0.0,0.0
GALCTND,0.0,7.602425234376501e-12
GALCTN_Dtex,0.0,4.93255806970701e-12
GALCTNt2rpp,0.0,4.93255806970701e-12
GALCT_Dtex,0.0,0.0
GALK,0.0,5.5745486684038e-12
GALM1r,1.7918864618280096e-12,0.0
GALS3,0.0,1.5451604641546507e-28
GALT,0.0,3.5706867437525453e-12
GALT1,2.260102833504188,2.2601028335041904
GALTptspp,0.0,0.0
GALTtex,0.0,0.0
GALU,9.04041133401513,9.040411334018462
GALURt2rpp,-1000.0,0.0
GALURtex,1.763771367470518e-13,999.9999999999995
GALabcpp,0.0,4.3559425690767975e-12
GALt2_2pp,-2.2083759737278984e-12,4.331026597791518e-12
GALtex,-2.5732039477432674e-12,2.9326736696110503e-12
GAMptspp,0.0,907.0344638911713
GAMtex,0.0,907.034463891169
GAPD,999.999999999996,1000.0
GARFTi,0.0,1.9119203384455813e-12
GART,0.0,1.7558910150179144e-12
GBBTNtex,0.0,0.0
GBBTNtpp,0.0,0.0
GCALDDr,0.8394396574242199,0.8394396574256267
GCCa,0.0,893.9357894628014
GCCb,0.0,893.9357894628006
GCCc,0.0,893.9357894628007
GF6PTA,0.0,979.0828210192238
GGTA,0.27981321913816803,0.27981321914140667
GGTT,0.27981321914140406,0.2798132191410665
GHMT2r,-893.3761630245233,980.8966143131379
GK1,-984.6111314085765,1000.0
GK2,-984.6111314085765,1000.0
GLC3MEACP_GLCAASE,0.0,1000.0
GLC3MEACPt2pp,0.0,1000.0
GLC3MEACPtex,0.0,1000.0
GLCDepp,0.0,1000.0
GLCNt2rpp,0.0,1.2907872565688887e-12
GLCNtex,-1000.0000000000001,1.0756560471407408e-12
GLCP,-3.402190858938945e-13,808.1997630533754
GLCRAL,0.0,0.0
GLCRD,0.0,0.0
GLCRHL,0.0,0.0
GLCRt2pp,0.0,0.0
GLCRtex,0.0,0.0
GLCS1,0.0,808.1997630533737
GLCTR1,2.2601028335041886,2.2601028335041904
GLCTR2,2.2601028335041886,2.2601028335041815
GLCTR3,2.2601028335041886,2.2601028335041815
GLCURt2rpp,-1000.0,999.720186780844
GLCURtex,-1000.0,999.720186780861
GLC_Dtex,0.0,1000.0000000000003
GLCptspp,0.0,907.0344638911696
GLGC,0.0,808.1997630533738
GLNS,0.0,3.5119267024917763e-12
GLNSP1,0.0,3.8831603695929675e-12
GLNSP2,0.0,3.862316233839699e-12
GLNSP3,0.0,0.0
GLN_Ltex,0.0,4.237477277628825e-12
GLNabcpp,0.0,3.970439691766889e-12
GLTMN_GLC_GLCAASE,0.0,1000.0
GLTMN_GLCt2pp,0.0,1000.0
GLTMN_GLCtex,0.0,1000.0000000000001
GLTMNtepp,0.0,1000.0000000000001
GLTMNtex,-1000.0,0.0
GLTPD,0.0,0.0
GLU5K,0.0,2.189357287234707e-12
GLUABUTt7pp,0.0,1000.0
GLUCYS,0.0,1.8718193187162478e-12
GLUDC,0.0,893.9357894628068
GLUDy,-1000.0,1000.0
GLUN,0.0,979.0828210192235
GLUOX,20.917178980778065,1000.0
GLUPRT,0.0,3.170458021201134e-13
GLUR,-2.2601028335041886,-2.2601028335041886
GLUSx,0.0,979.0828210192249
GLUTRR,0.0,7.172790965900776e-13
GLUTRS,0.0,-9.56372128786771e-13
GLU_Ltex,-1000.0,1000.0
GLUabcpp,0.0,-8.816555562253045e-13
GLUt4rpp,-1000.0,1000.0
GLXCL,0.0,0.0
GLXS,-1000.0,-1.4223949542478292e-16
GLYASN1c,0.0,18.147873017977133
GLYASNabcpp,0.0,18.147873017977496
GLYASNtex,0.0,18.147873017977496
GLYASP1c,0.0,-4.4142463864848364e-13
GLYASPabcpp,0.0,3.1617474070945917e-13
GLYASPtex,0.0,3.1617474070945917e-13
GLYAT,-969.0984184713427,0.0
GLYBabcpp,0.0,0.0
GLYBtex,0.0,0.0
GLYC3Pabcpp,0.0,-6.340916042402271e-13
GLYC3Ptex,1.266339183616229e-12,1000.0
GLYC3Ptipp,0.0,999.9999999999999
GLYCDx,2.8865988930229887,456.40383083860985
GLYCLTt2rpp,-0.8394396574248381,999.1605603425756
GLYCLTtex,-0.8394396574248741,999.1605603425752
GLYCTO1,0.0,999.9999999999995
GLYCTO2,0.0,1000.0
GLYCTO3,0.0,1000.0
GLYCTO4,0.0,999.9999999999997
GLYCYSabcpp,0.0,4.735177149826352e-13
GLYCYStex,0.0,-2.4503542404983084e-12
GLYGLN1c,0.0,-2.4398898646887206e-12
GLYGLNabcpp,0.0,-2.73452004328598e-12
GLYGLNtex,0.0,-2.7345200432859805e-12
GLYGLU1c,0.0,-2.6948893180209666e-12
GLYGLUabcpp,0.0,5.796536913006749e-13
GLYGLUtex,0.0,5.796536913006749e-13
GLYK,0.0,-1.0695343718498172e-12
GLYLEUHYDROc,0.0,1000.0
GLYLEUPEPT1tcpp,0.0,1000.0
GLYLEUtex,0.0,1000.0000000000001
GLYMET1c,0.0,2.1379084118757866e-13
GLYMETabcpp,0.0,4.3682036545385683e-13
GLYMETtex,0.0,4.368203654538569e-13
GLYPHEHYc,0.0,3.4945629236308513e-13
GLYPHEabcpp,0.0,-2.3909303219669274e-13
GLYPHEtex,0.0,-2.3909303219669274e-13
GLYPROPRO1c,0.0,-2.390930321966927e-13
GLYPROabcpp,0.0,-2.3909303219669274e-13
GLYPROtex,0.0,-2.3909303219669274e-13
GLYTYR1c,0.0,-2.390930321966927e-13
GLYTYRabcpp,0.0,-9.56372128786771e-13
GLYTYRtex,0.0,-9.56372128786771e-13
GLYt2rpp,-1000.0000000000003,999.9999999999999
GLYtex,-1000.0000000000001,1000.0000000000001
GMAND,0.0,0.0
GMFL_GLC_GLCAASE,0.0,1000.0
GMFL_GLCt2pp,0.0,1000.0
GMFL_GLCtex,0.0,1000.0000000000001
GMFL_MIII_GLC_GLCAASE,0.0,1000.0000000000003
GMFL_MIII_GLCt2pp,0.0,1000.0
GMFL_MIII_GLCtex,0.0,1000.0000000000001
GMFL_MIIItepp,0.0,1000.0
GMFL_MIIItex,-1000.0,0.0
GMFL_MII_GLC_GLCAASE,0.0,1000.0
GMFL_MII_GLCt2pp,0.0,1000.0
GMFL_MII_GLCtex,0.0,1000.0000000000001
GMFL_MIItepp,0.0,1000.0
GMFL_MIItex,-1000.0,0.0
GMFL_MI_GLC_GLCAASE,0.0,1000.0
GMFL_MI_GLCt2pp,0.0,1000.0
GMFL_MI_GLCtex,0.0,1000.0000000000001
GMFL_MItepp,0.0,1000.0
GMFL_MItex,-1000.0,0.0
GMFLtepp,0.0,1000.0
GMFLtex,-1000.0,-1.1368683772161603e-13
GMHEPAT,9.040411334016756,9.040411334016754
GMHEPK,9.040411334016756,9.040411334016751
GMHEPPA,9.040411334016756,9.040411334016751
GMPR,0.0,-2.9849887332632203e-12
GMPS2,0.0,-4.812251775323913e-13
GND,0.0,893.9357894628022
GNK,0.0,-5.832327186752481e-13
GNNUC,0.0,-1.1111165390488024e-12
GPDDA1,0.0,0.0
GPDDA2,0.0,0.0
GPDDA4,0.0,0.0
GRTT,2.539916052645595,2.539916052645653
GSNK,0.0,15.10905537228126
GSNt2rpp,-984.890944627726,15.109055372281043
GSNtex,-984.8909446277254,15.109055372280846
GSPMDA,0.0,-1.4227863331925664e-12
GSPMDS,0.0,-1.0620672029830721e-12
GTACMP_GLCAASE,0.0,1000.0
GTACMPt2pp,0.0,1000.0
GTACMPtex,0.0,1000.0000000000001
GTHP,0.0,999.1605603425756
GTHRD,-999.160560342582,-1.416283567247845e-13
GTHS,0.0,-7.416574788816866e-13
GTPCI,0.8394396574242218,0.8394396574241223
GTPCII,0.5596264382828132,0.5596264382828132
GTPDPDP,0.0,-1.3120829596761395e-13
GTPDPK,0.0,-2.495008827143604e-13
GUAPRT,0.0,15.109055372281428
GUI1,0.0,1000.0
GUI2,1.1245962877895266e-13,1000.0
H2CO3D,87.84833834356613,87.84833834356526
H2Otex,-1000.0,1000.0
H2Otpp,-1000.0,1000.0
HACD1,0.0,0.0
HACD2,0.0,0.0
HACD3,0.0,0.0
HACD4,0.0,0.0
HACD5,0.0,0.0
HACD6,0.0,0.0
HACD7,0.0,0.0
HACD9,0.0,0.0
HADPCOADH3,0.0,0.0
HBZOPT,0.2798132191414065,0.2798132191414064
HDCAt2pp,0.0,-2.2580688455266057e-12
HDCAtex,0.0,-5.720953004260001e-13
HDG3PACT,-6.512269265580159e-12,-5.258750897732929e-13
HEMEOS,0.0,0.0
HEMEtipp,0.27981321914063456,0.2798132191414065
HEPK1,2.2601028335041886,2.2601028335041904
HEPK2,2.260102833504189,2.260102833504191
HEPT1,2.260102833504189,2.2601028335041904
HEPT2,2.260102833504188,2.2601028335041904
HEPT3,2.260102833504188,2.2601028335041904
HEPT4,2.2601028335041886,2.26010283350419
HETT,0.2798132191414065,0.2798132191418308
HETZK,0.0,0.0
HEX1,0.0,-2.7716078035629788e-12
HEXSabcpp,0.0,-1.2681832084804545e-12
HEXStex,0.0,-9.97055526356485e-13
HEXTT,0.2798132191414065,0.2798132191412666
HEXb,0.0,-2.123052253819375e-12
HG2abcpp,0.0,-1.2681832084804543e-12
HG2tex,-5.534548541710479e-12,7.03983098749003e-29
HHDDI,0.0,893.9357894628092
HIBD,0.0,0.0
HISCAT1pp,-7.162640078160661,-7.162640078153694
HISTD,0.0,6.432607608765192e-13
HISTDOX,0.0,3.7787021295178045e-12
HISTLOX,0.0,2.367775513459164e-12
HISTP,0.0,2.3677755134591636e-12
HIS_Ltex,7.16264007815645,7.162640078160657
HISabcpp,0.0,1.2519458240243169e-11
HKtpp,0.0,7.864846675147794e-12
HMBS,0.0,7.385644333760019e-13
HMPK1,0.0,9.846729599030218e-13
HPPK,0.0,6.353170719943163e-12
HPYRI,0.0,0.0
HSDx,-1000.0,1000.0
HSDy,-1000.0,1000.0000000000001
HSK,0.0,3.4396672429160556e-12
HSST,0.0,2.827197918002797e-12
HSTPTr,1.1371385650526563e-12,0.0
HST_37_DIGLC_GLCAASE,0.0,1000.0
HST_37_DIGLC_GLCAASE2,0.0,1000.0
HST_37_DIGLCt2pp,0.0,1000.0
HST_37_DIGLCtex,0.0,1000.0
HST_3GLC_7S_GLCAASE,0.0,1000.0000000000003
HST_3GLC_7St2pp,0.0,1000.0
HST_3GLC_7Stex,0.0,1000.0000000000001
HST_3_GLC_GLCAASE,0.0,1000.0
HST_3_GLCt2pp,0.0,1000.0
HST_3_GLCtepp,0.0,1000.0
HST_3_GLCtex,-1000.0,1000.0
HST_3_Stepp,0.0,1000.0000000000002
HST_3_Stex,-1000.0,0.0
HST_7GLC_3S_GLCAASE,0.0,1000.0000000000003
HST_7GLC_3St2pp,0.0,1000.0
HST_7GLC_3Stex,0.0,1000.0000000000001
HST_7_GLC_GLCAASE,0.0,999.9999999999998
HST_7_GLCt2pp,0.0,1000.0
HST_7_GLCtepp,0.0,1000.0
HST_7_GLCtex,-1000.0,1000.0
HST_7_Stepp,0.0,1000.0000000000002
HST_7_Stex,-1000.0,0.0
HSTtepp,0.0,1000.0000000000001
HSTtex,-1000.0,0.0
HXAND,0.0,-1.4089875200118111e-12
HXANtex,0.0,893.9357894628047
