,minimum,maximum
CGLYabcpp,0.3149116267665692,22.000896726108948
CGLYtex,0.3149116267661225,22.00089672611009
CHCOAL,0.0,-3.1333877106709197e-10
CHLPHNCL_GLC_GLCAASE,0.0,1000.0000000000001
CHLPHNCL_GLCt2pp,0.0,1000.0000000000002
CHLPHNCL_GLCtex,0.0,1000.0000000000002
CHLPHNCLtepp,0.0,1000.0
CHLPHNCLtex,-1000.0,1000.0
CHORM,0.0,-2.1907091043903255e-09
CHORS,1.2596465026749972,1.2596465004825912
CHRPL,0.31491162566874925,0.31491162566838177
CINNDO,0.0,0.0
CITt7pp,-999.9999999999995,999.9999999999999
CITtex,-1000.0,1000.0
CLCXB_C_GLC_GLCAASE,0.0,999.9999999999999
CLCXB_C_GLCt2pp,0.0,1000.0000000000001
CLCXB_C_GLCtex,0.0,1000.0000000000001
CLCXB_Ctepp,0.0,1000.0
CLCXB_Ctex,-1000.0,0.0
CLCXB_GLC_GLCAASE,0.0,1000.0
CLCXB_GLCt2pp,0.0,1000.0000000000001
CLCXB_GLCtex,0.0,1000.0000000000001
CLCXBtepp,0.0,1000.0000000000001
CLCXBtex,-1000.0,-5.2164934965774335e-30
CLOBI_Ctepp,0.0,1000.0000000000001
CLOBI_Ctex,-1000.0,-3.596028184093644e-13
CLOBI_GLC_GLCAASE,0.0,1000.0
CLOBI_GLCt2pp,0.0,1000.0000000000001
CLOBI_GLCtex,0.0,1000.0000000000001
CLPNS140,0.0,0.0
CLPNS160,0.0,0.0
CLPNS180,1.0828932634008854,1.0828932634003567
CLPNSAI15,0.0,0.0
CLPNSAI17,1.0828932634008854,1.082893263400356
CLPNSI14,0.0,0.0
CLPNSI15,0.0,0.0
CLPNSI16,0.0,0.0
CLPNSI17,1.0828932634008854,1.082893263400356
CLtex,0.3149116256687492,0.31491162566859526
CO2tex,-1000.0,-212.1418209413223
CO2tpp,-1000.0,-212.14182094129717
COBALT2tex,0.3149116256687492,0.3149116256685955
COBALTt5pp,-0.31491162566859543,-0.3149116256687492
CPPPGO,0.0,-2.74643168920239e-10
CPPPGO2,0.0,-5.490626447239746e-10
CRVSM1tepp,0.0,1000.0000000000001
CRVSM1tex,-1000.0,-2.408642635081038e-13
CRVSM23tepp,0.0,1000.0000000000001
CRVSM23tex,-1000.0,-2.4086426350810384e-13
CTPS1,0.0,-2.2006025760540453e-09
CTPS2,0.0,-2.2000997130872622e-09
CU2tex,0.3149116256687492,0.31491162566859526
CVM1GLUC_GLCAASE,-6.280713960499814e-14,1000.0
CVM1GLUCt2pp,0.0,1000.0000000000001
CVM1GLUCtex,0.0,1000.0000000000001
CVM23GLUC_GLCAASE,0.0,1000.0
CVM23GLUCt2pp,0.0,1000.0000000000001
CVM23GLUCtex,0.0,1000.0000000000001
CYOmqpp,0.0,1000.0
CYRDAAT,0.0,0.0
CYSDS,0.0,-2.1972442960658197e-09
CYSS,0.0,-2.19403720995295e-09
CYSS3r,7.325249754496188e-10,-2.194000907360754e-09
CYSTL,0.0,1000.0
CYSTS,0.0,1000.0
CYTBD2pp,0.0,1000.0
CYTBDpp,0.0,1000.0
CYTD,0.0,972.9070234739124
CYTDK1,0.0,27.092976523890503
CYTDK2,0.0,27.09297652388968
CYTDK3,0.0,27.092976523889455
CYTDK4,0.0,27.092976523890503
CYTDt2pp,0.0,1000.0000000000001
CYTDt4pp,0.0,1000.0000000000001
CYTDtex,27.09297652608787,1000.0
CYTK1,83.31047313852878,83.94029638766607
CYTK2,2.191999955496091e-09,0.0
CZP_NRepp,-1000.0,1000.0
CZPtex,-1000.0,1000.0
Cuabcpp,0.3149116256687492,0.31491162457038413
Cut1pp,0.0,-1.0982383210577085e-09
DAAD,0.0,1000.0
DAA_GLC_GLCAASE,0.0,1000.0
DAA_GLCt2pp,0.0,1000.0000000000001
DAA_GLCtex,0.0,1000.0000000000001
DAAtepp,0.0,1000.0000000000001
DAAtex,-1000.0,0.0
DADA,0.0,1000.0
DADNt2rpp,-985.3131075641014,1000.0000000000001
DAD_2tex,-985.3131075641028,1000.0
DAGK120,0.0,0.0
DAGK140,0.0,0.0
DAGK141,0.0,3.2089864537365717e-25
DAGK160,0.0,0.0
DAGK161,0.0,0.0
DAGK180,0.0,0.0
DAGK181,0.0,0.0
DALAt2rpp,-994.9128017635394,1000.0000000000002
DAPDA,0.0,0.0
DAPDC,29.029024521520356,29.02902452042269
DAPE,31.57262363975097,31.572623638653283
DAPMDH,0.0,0.0
DASYN120,0.0,-2.1944143464602988e-09
DASYN140,0.0,-2.194732612151408e-09
DASYN141,0.0,-2.1946609709317035e-09
DASYN160,0.0,-2.1946609709317035e-09
DASYN161,0.0,-2.1946609709317035e-09
DASYN180,4.331573053603543,4.331573051408882
DASYN181,0.0,-2.194078608118919e-09
DASYNAI15,0.0,-2.1946609709317023e-09
DASYNAI17,4.331573053603543,4.3315730536014305
DASYNI14,0.0,-1.2052855088248995e-15
DASYNI15,0.0,0.0
DASYNI16,0.0,0.0
DASYNI17,4.331573053603543,4.331573053601425
DB4PS,1.259646502674997,1.2596465026743808
DBTS,0.0,-3.1477816071726e-10
DCF_GLC_GLCAASE,0.0,1000.0
DCF_GLCt2pp,0.0,1000.0000000000001
DCF_GLCtex,0.0,1000.0000000000001
DCFtepp,0.0,1000.0
DCFtex,-1000.0,0.0
DCTPD,0.0,-2.1929950671628833e-09
DCTPD2,16.871289917226377,16.871289915033305
DCYTD,0.0,996.502970719509
DCYTt2rpp,2.19843749335865e-09,996.5029707195073
DCYTtex,2.199343428876287e-09,996.5029707195073
DDEA_GLC_GLCAASE,0.0,1000.0
DDEA_GLCt2pp,0.0,1000.0000000000001
DDEA_GLCtex,0.0,1000.0000000000001
DDEAtepp,0.0,1000.0000000000001
DDEAtex,-1000.0,0.0
DDGLCNt2rpp,-999.9999999999999,-2.1920630841593454e-09
DDGLK,0.0,-2.1924004630456823e-09
DDPA,1.2596465026749823,1.259646500482623
DDPGA,0.0,0.0
DES_ASTZL_GLC_GLCAASE,0.0,1000.0
DES_ASTZL_GLCt2pp,0.0,1000.0000000000001
DES_ASTZL_GLCtex,0.0,1000.0000000000001
DES_ASTZLtepp,0.0,1000.0000000000001
DES_ASTZLtex,-1000.0,1.8229959649115271e-13
DFDCYTDDepp,0.0,1000.0
DFDCYTDtex,0.0,1000.0
DFDURItex,-1000.0,0.0
DGK1,2.1976350794960463e-09,0.0
DGSNt2pp,0.0,1000.0000000000001
DGSNtex,0.0,1000.0
DH5FURAtex,-999.9999999999999,999.9999999999999
DH5FURAtpp,-1000.0,1000.0
DHAD1,0.0,787.8581790587066
DHAD2,0.0,787.8581790587122
DHAPT,1.2933765673607743e-13,898.6219999001227
DHBD,0.0,0.0
DHBS,0.0,0.0
DHCIND,0.0,0.0
DHEDAA,0.0,0.0
DHFOR2,0.0,0.0
DHFR,0.9447348770062475,5.081452228502303
DHFS,0.9447348770062476,0.9447348770057873
DHNAOT,0.0,-2.199250082877919e-10
DHNAS,0.0,-2.1933280654853462e-10
DHNPA,0.9447348770062476,0.9447348770057863
DHORD2,0.0,-1.0996250414389602e-09
DHORD5,0.0,-1.096388379462191e-09
DHORTS,1.0995254217498045e-09,7.607343701756803e-15
DHPDO,0.0,0.0
DHPPD,0.0,999.0552651218921
DHPPDA,0.6298232513374985,0.6298232513371902
DHPPDA2,0.0,0.0
DHPPPNt2rpp,-999.0552651218945,0.0
DHPPPNtex,-999.0552651218949,0.0
DHPR,0.0,0.0
DHPS,0.9447348792040609,0.9447348770057855
DHQS,1.2596465026749504,1.2596465004745225
DHQTi,1.2596465026749504,1.2596465004777262
DIGOXIN_GLC_GLCAASE,0.0,1000.0
DIGOXIN_GLCt2pp,0.0,1000.0000000000001
DIGOXIN_GLCtex,0.0,1000.0000000000001
DIGOXINtepp,0.0,1000.0
DIGOXINtex,-1000.0,-1.1368683772161603e-13
DINSt2pp,0.0,1000.0000000000001
DINtex,0.0,1000.0
DLB_GLC_GLCAASE,0.0,1000.0000000000006
DLB_GLCt2pp,0.0,1000.0000000000001
DLB_GLCtex,0.0,1000.0000000000001
DLBtepp,0.0,1000.0000000000001
DLBtex,-1000.0,-6.310643481913569e-13
DMATT,2.8585107438993598,2.8585107436798465
DMPPS,0.0,1000.0
DMPPS2r,-1000.0,30.498883304130306
DMQMT,0.0,-5.485785895880953e-10
DMQMT2,0.314911626217374,0.3149116256686037
DMSOR1,0.0,0.0
DMSOR2,0.0,0.0
DMSORdmqpp,0.0,1000.0
DMSORmqpp,0.0,1000.0000000000001
DMSOtex,0.0,1000.0
DMStex,-1000.0,0.0
DM_4HBA,0.0,-5.486299559165219e-10
DM_5DRIB,0.0,-1.0968573826857518e-09
DM_AMOB,0.0,-3.1356731959990146e-10
DM_HQN,0.0,898.6219999012218
DM_NA1,0.0,999.9999999999999
DM_atp_c_,0.0,-2.194599114773087e-09
DM_btn,0.0,1000.0
DM_dad_5,0.0,-1.0961745689474123e-09
DM_dhptd(c),0.0,-1.0961311208534124e-09
DM_this[c],0.0,0.0
DNMPPA,0.9447348792023306,0.9447348770057871
DNPZ_5DEStepp,0.0,1000.0000000000001
DNPZ_5DEStex,-1000.0,-1.915825743654595e-13
DNPZ_6DEStepp,0.0,1000.0000000000001
DNPZ_6DEStex,-1000.0,1.6627329612453932e-14
DNPZ_M11_GLCAASE,0.0,1000.0
DNPZ_M11t2pp,0.0,1000.0000000000001
DNPZ_M11tex,0.0,1000.0000000000001
DNPZ_M12_GLCAASE,0.0,1000.0
DNPZ_M12t2pp,0.0,1000.0000000000001
DNPZ_M12tex,0.0,1000.0000000000001
DNPZ_M13_GLCAASE,0.0,1000.0
DNPZ_M13t2pp,0.0,1000.0000000000001
DNPZ_M13tex,0.0,1000.0000000000001
DNPZ_M14_GLCAASE,0.0,1000.0
DNPZ_M14t2pp,0.0,1000.0000000000001
DNPZ_M14tex,0.0,1000.0000000000001
DNPZ_M9tepp,0.0,1000.0000000000001
DNPZ_M9tex,-1000.0,0.0
DNTPPA,0.9447348792049524,0.9447348770057863
DOGULNR,0.0,1000.0000000000001
DOH_ETR_GLC_GLCAASE,0.0,1000.0
DOH_ETR_GLCt2pp,0.0,1000.0000000000001
DOH_ETR_GLCtex,0.0,1000.0000000000001
DOH_ETRtepp,0.0,1000.0
DOH_ETRtex,-1000.0000000000001,0.0
DOH_VCZ_GLC_GLCAASE,0.0,1000.0
DOH_VCZ_GLCt2pp,0.0,1000.0000000000001
DOH_VCZ_GLCtex,0.0,1000.0000000000001
DOH_VCZtepp,0.0,1000.0
DOH_VCZtex,-1000.0,6.425675583031868e-13
DOPA34DHPHEtpp,0.0,0.0
DOPAtex,0.0,0.0
DPCOAK,0.6298232513375613,0.6298232502394691
DPR,0.0,-2.193296594500304e-09
DRBK,0.0,-2.1960712954270902e-09
DRIBabcpp,0.0,-1.0969919109487964e-09
DRIBtex,0.0,-1.0966718214544252e-09
DRPAr,-773.8011098763483,1000.0
DSERt2rpp,0.0,0.0
DTMPK,4.13671735369031,4.136717353688293
DURIK1,2.1986722892154795e-09,4.136717351487563
DURIPP,-4.1367173514909314,992.3662533680132
DURIt2pp,0.0,996.5029707195056
DURItex,0.0,996.5029707195051
DUTPDP,0.0,-2.198275767000201e-09
DXO_GLC_GLCAASE,0.0,1000.0
DXO_GLCt2pp,0.0,1000.0000000000001
DXO_GLCtex,0.0,1000.0000000000001
DXOtepp,0.0,1000.0
DXOtex,-1000.0,0.0
DXPRIr,30.4988833058876,30.498883304129286
DXPS,30.498883305887603,30.498883304128107
DXYTST,0.0,0.0
D_LACD,0.0,1000.0
D_LACt2pp,-1000.0,1000.0
E4PD,0.0,0.0
EACPR1,0.0,-5.926583789377431e-14
EACPR2,0.0,-5.992665521217241e-14
EAR100x,0.0,0.0
EAR10M11x,0.0,0.0
EAR10M12x,8.663146107207085,8.66314610676731
EAR11M12x,8.663146107207085,8.663146106767288
EAR120x,0.0,0.0
EAR12M13x,0.0,0.0
EAR12M14x,8.663146107207083,8.663146106767005
EAR13M14x,8.663146107207083,8.663146106767272
EAR140x,0.0,0.0
EAR14M15x,0.0,0.0
EAR14M16x,8.663146107207085,8.663146107202849
EAR15M16x,8.663146107207085,8.663146107202854
EAR160x,0.0,0.0
EAR180x,0.0,0.0
EAR40x,0.0,0.0
EAR4M5x,0.0,0.0
EAR4M6x,8.663146107207085,8.663146107202849
EAR5M6x,8.663146107207085,8.663146107202863
EAR60x,0.0,0.0
EAR6M7x,0.0,0.0
EAR6M8x,8.663146107207085,8.66314610720285
EAR7M8x,8.663146107207085,8.663146107202849
EAR80x,0.0,0.0
EAR8M10x,8.663146107207085,8.66314610720286
EAR8M9x,0.0,0.0
EAR9M10x,8.663146107207085,8.663146107202849
ECOAH1,-999.9999999999999,999.9999999999999
ECOAH12,0.0,0.0
ECOAH1R,-1000.0,1000.0
ECOAH3,0.0,0.0
ECOAH4,0.0,0.0
ECOAH5,0.0,0.0
ECOAH6,0.0,0.0
ECOAH7,0.0,0.0
ECOAH9,0.0,0.0
EDA_R,0.0,1000.0
EDD,0.0,1000.0
EDTXS1,5.090147513756359,5.090147513753874
EDTXS2,2.543599118230611,2.5435991182293654
EFV_GLC_GLCAASE,0.0,1000.0
EFV_GLCt2pp,0.0,1000.0000000000001
EFV_GLCtex,0.0,1000.0000000000001
EFVtepp,0.0,1000.0
EFVtex,-1000.0,0.0
EHGLAT,0.0,0.0
ELTR_GLC_GLCAASE,0.0,1000.0
ELTR_GLCt2pp,0.0,1000.0000000000001
ELTR_GLCtex,0.0,1000.0000000000001
ELTR_M3_GLCAASE,0.31491162621801566,506.9709474084148
ELTR_M3t2pp,0.31491162621795804,506.970947408415
ELTR_M3tex,0.314911626217958,506.97094740841493
ELTR_M4_GLCAASE,0.0,1000.0000000000003
ELTR_M4t2pp,0.0,1000.0000000000001
ELTR_M4tex,0.0,1000.0000000000001
ELTRtepp,0.0,1000.0
ELTRtex,-1000.0,7.359280356308599e-26
ENO,212.1418209412998,999.9999999999997
ESTRADIOLGLC_GLCAASE,0.0,1000.0
ESTRADIOLGLCt2ipp,0.0,1000.0000000000001
ESTRADIOLGLCtex,0.0,1000.0000000000001
ESTRADIOLtepp,0.0,1000.0
ESTRADIOLtex,-1000.0,1.083889185793005e-12
ESTRIOLGLC_GLCAASE,0.0,1000.0
ESTRIOLGLCt2pp,0.0,1000.0000000000001
ESTRIOLGLCtex,0.0,1000.0000000000001
ESTRIOLtepp,0.0,1000.0
ESTRIOLtex,-1000.0,3.853828216128263e-12
ESTRONEGLC_GLCAASE,0.0,1000.0
ESTRONEGLCt2pp,0.0,1000.0000000000001
ESTRONEGLCtex,0.0,1000.0000000000001
ESTRONEtex,-1000.0,1.4759942910925472e-25
ESTRONEtpp,0.0,1000.0
ETHAAL,0.0,1000.0
ETHAt2pp,0.0,1000.0000000000001
ETHAtex,0.0,1000.0000000000001
ETOHt2rpp,-999.9999999999995,999.9999999999999
ETOHtex,-999.9999999999998,999.9999999999998
EX_1hibup_S(e),0.0,1000.0
EX_1hibupglu_S(e),-999.9999999999999,0.0
EX_1hmdgluc(e),-999.9999999999999,0.0
EX_1ohmdz(e),-1.1538356211827565e-12,1000.0
EX_2ddglcn(e),2.1941150457767578e-09,999.9999999999998
EX_2dmmq8(e),2.195347246888024e-09,0.0
EX_2hatvacid(e),0.0,1000.0
EX_2hatvacidgluc(e),-999.9999999999999,0.0
EX_2hatvlac(e),0.0,1000.0
EX_2hatvlacgluc(e),-999.9999999999999,0.0
EX_2hibup_S(e),0.0,1000.0
EX_2hibupglu_S(e),-999.9999999999999,0.0
EX_2oh_cbz(e),0.0,1000.0
EX_2oh_cbz_glc(e),-999.9999999999999,0.0
EX_2oh_mtz(e),0.0,1000.0
EX_2oh_mtz_glc(e),-999.9999999999999,0.0
EX_34dhpha(e),0.0,999.0552651218964
EX_34dhphe(e),0.0,0.0
EX_3hibup_S(e),0.0,1000.0
EX_3hibupglu_S(e),-999.9999999999999,0.0
EX_3hphac(e),-999.0552651218936,0.0
EX_3meacmp(e),0.0,1000.0000000000001
EX_3oh_cbz(e),0.0,1000.0
EX_3oh_cbz_glc(e),-999.9999999999999,0.0
EX_3oh_dlor(e),0.0,1000.0
EX_3oh_dlor_glc(e),-999.9999999999999,0.0
EX_3oh_mdea(e),0.0,1000.0
EX_3oh_mdea_glc(e),-999.9999999999999,0.0
EX_3oh_mxn(e),0.0,1000.0
EX_3oh_mxn_glc(e),-999.9999999999999,0.0
EX_4abut(e),-999.9999999999999,999.9999999999999
EX_4dh_tpno(e),0.0,1000.0
EX_4dh_tpno_1glc(e),-999.9999999999999,0.0
EX_4hmdgluc(e),-999.9999999999999,0.0
EX_4oh_dcf(e),0.0,1000.0
EX_4oh_dcf_glc(e),-999.9999999999999,0.0
EX_4oh_kp(e),0.0,1000.0
EX_4oh_kp_glc(e),-999.9999999999999,0.0
EX_4oh_levole(e),0.0,1000.0
EX_4oh_levole_glc(e),-999.9999999999999,0.0
EX_4oh_meth(e),0.0,1000.0
EX_4oh_meth_glc(e),-999.9999999999999,0.0
EX_4oh_propl(e),0.0,1000.0
EX_4oh_propl_glc(e),-999.9999999999999,0.0
EX_4oh_trz(e),0.0,1000.0
EX_4oh_trz_glc(e),-999.9999999999999,0.0
EX_4oh_vcz(e),0.0,1000.0
EX_4oh_vcz_glc(e),-999.9999999999999,0.0
EX_4ohmdz(e),0.0,1000.0
EX_5fura(e),-999.9999999999999,1000.0
EX_5oh_sulfp(e),0.0,1000.0
EX_5oh_sulfp_glc(e),-999.9999999999999,0.0
EX_5ohfvs(e),0.0,1000.0
EX_5ohfvsglu(e),-999.9999999999999,0.0
EX_6bhglz(e),0.0,1000.0
EX_6bhglzglc(e),-999.9999999999999,0.0
EX_6ohfvs(e),0.0,1000.0
EX_6ohfvsglu(e),-999.9999999999999,0.0
EX_7a_czp(e),-1000.0000000000001,1000.0000000000001
EX_7bhglz(e),0.0,1000.0
EX_7bhglzglc(e),-999.9999999999999,0.0
EX_7oh_efv(e),0.0,1000.0
EX_7oh_efv_glc(e),-999.9999999999999,0.0
EX_814dioh_efv(e),0.0,1000.0
EX_814dioh_efv_glc(e),-999.9999999999999,1.0534636066159115e-13
EX_8oh_efv(e),0.0,1000.0
EX_8oh_efv_glc(e),-999.9999999999999,0.0
EX_N_oh_phtn(e),0.0,1000.0
EX_N_oh_phtn_glc(e),-999.9999999999999,0.0
EX_R_6oh_warf(e),0.0,1000.0
EX_R_6oh_warf_glc(e),-999.9999999999999,0.0
EX_R_7oh_warf(e),0.0,1000.0
EX_R_7oh_warf_glc(e),-999.9999999999999,0.0
EX_R_8oh_warf(e),0.0,1000.0
EX_R_8oh_warf_glc(e),-999.9999999999999,0.0
EX_S_4oh_warf(e),0.0,1000.0
EX_S_4oh_warf_glc(e),-999.9999999999999,1.1263725137774476e-12
EX_S_6oh_warf(e),0.0,1000.0
EX_S_6oh_warf_glc(e),-999.9999999999999,0.0
EX_ac(e),1000.0000000021981,1000.0
EX_ac_amn_b_gly(e),0.0,1000.0
EX_ac_amn_b_gly_glc(e),-999.9999999999999,0.0
EX_acald(e),-999.9999999999999,1000.0
EX_acgam(e),2.201903370712218e-09,0.0
EX_acmp(e),0.0,1000.0
EX_acmp_glc(e),-999.9999999999999,0.0
EX_acmpglu(e),-999.9999999999999,9.461679583953156e-14
EX_acnam(e),2.196801853786848e-09,0.0
EX_adn(e),-999.9999999999999,985.313107564102
EX_adocbl(e),4.1673608714015165e-17,4.1673608714015165e-17
EX_akg(e),-1000.0,1000.0
EX_ala_D(e),-1000.0,994.9128017635387
EX_ala_L(e),-999.9999999999998,1000.0
EX_alaasp(e),2.1960809955839396e-09,0.0
EX_alagln(e),2.1957424346844826e-09,0.0
EX_alaglu(e),2.1967699229552757e-09,0.0
EX_alagly(e),2.19654723720858e-09,0.0
EX_alahis(e),2.1957147993655264e-09,0.0
EX_alaleu(e),2.195658576832639e-09,0.0
EX_alathr(e),2.194931803434623e-09,0.0
EX_alpz_4oh(e),0.0,1000.0
EX_alpz_4oh_glc(e),-999.9999999999999,0.0
EX_alpz_aoh(e),0.0,1000.0
EX_alpz_aoh_glc(e),-999.9999999999999,0.0
EX_am14(e),0.0,1000.0
EX_am14_glc(e),-999.9999999999999,0.0
EX_am1ccs(e),0.0,1000.0
EX_am1cglc(e),-999.9999999999999,0.0
EX_am5(e),0.0,1000.0
EX_am5_glc(e),-999.9999999999999,0.0
EX_am6(e),0.0,1000.0
EX_am6_glc(e),-999.9999999999999,0.0
EX_amio(e),0.0,1000.0
EX_amio_c(e),0.0,1000.0
EX_amio_c_glc(e),-999.9999999999999,0.0
EX_amio_glc(e),-999.9999999999999,-1.7654798240019745e-13
EX_amn_b_gly(e),0.0,1000.0
EX_amn_b_gly_glc(e),-999.9999999999999,0.0
EX_amntd_m6(e),0.0,1000.0
EX_amntd_m6_glc(e),-999.9999999999999,4.213854426463645e-13
EX_anzp(e),-1000.0,1000.0000000000007
EX_arab_L(e),2.1972572561100286e-09,0.0
EX_arbt(e),-898.6219999012329,0.0
EX_arg_L(e),-25.089196852072522,-25.08919685317994
EX_aso3(e),0.0,0.0
EX_aso4(e),0.0,0.0
EX_asp_L(e),-1000.0,0.0
EX_atvacid(e),0.0,999.8425441868915
EX_atvacylgluc(e),-999.9999999999999,0.0
EX_atvethgluc(e),-999.8425441868894,-1.0267023781183358e-13
EX_atvlac(e),-1.2020989103149476e-13,1000.0
EX_atvlacgluc(e),-1000.0000000000001,2.554434324872799e-13
EX_bhpm(e),0.0,1000.0
EX_bhpm_glc(e),-999.9999999999999,0.0
EX_bilr_355(e),0.0,1000.0
EX_bilr_M10(e),-999.9999999999999,0.0
EX_bilr_M12(e),-999.9999999999999,0.0
EX_bilr_M14(e),0.0,1000.0
EX_bilr_M15(e),-999.9999999999999,0.0
EX_bilr_M16(e),-999.9999999999999,2.2737367544323206e-13
EX_bilr_M7(e),0.0,1000.0
EX_biomass(e),101.699217073712,101.69921707366237
EX_bsn(e),0.0,1000.0
EX_bsn_glc(e),-999.9999999999999,0.0
EX_btn(e),-1000.0000000000001,-3.1374749536458465e-10
EX_bz(e),0.0,1000.0
EX_bz_glc(e),-999.9999999999998,0.0
EX_bzam(e),-1000.0,2.475210693846022e-14
EX_ca2(e),-0.3149116256685958,-0.3149116256687492
EX_caribup_s(e),0.0,1000.0
EX_caribupglu_S(e),-999.9999999999999,0.0
EX_cbl1(e),2.1951471117665335e-09,0.0
EX_cbl2(e),2.194044991605859e-09,0.0
EX_cbz(e),0.0,1000.0
EX_cbz_glc(e),-999.9999999999999,1.1368683772161603e-13
EX_cd2(e),0.0,9.543164666269453e-15
EX_cd6168(e),0.0,1000.0
EX_cd6168_glc(e),-999.9999999999999,8.42770885292729e-13
EX_cgly(e),-22.000896726109353,-0.31491162676780676
EX_chlphncl(e),-1000.0,1000.0
EX_chlphncl_glc(e),-1000.0000000000001,0.0
EX_cit(e),-1000.0,999.9999999999989
EX_cl(e),-0.3149116256685957,-0.31491162566874914
EX_clcxb(e),0.0,1000.0
EX_clcxb_c(e),0.0,1000.0
EX_clcxb_c_glc(e),-999.9999999999999,0.0
EX_clcxb_glc(e),-999.9999999999999,0.0
EX_clobi_c(e),0.0,1000.0
EX_clobi_glc(e),-999.9999999999999,0.0
EX_co2(e),212.14182094128998,1000.0
EX_cobalt2(e),-0.31491162566859576,-0.31491162566874914
EX_crvsm1(e),0.0,1000.0
EX_crvsm23(e),0.0,1000.0
EX_cu2(e),-0.3149116256685954,-0.3149116256687492
EX_cvm1gluc(e),-999.9999999999999,-8.827399120009871e-14
EX_cvm23gluc(e),-999.9999999999999,0.0
EX_cytd(e),-1000.0,-27.092976526088083
EX_czp(e),-1000.0000000000001,1000.0000000000001
EX_daa(e),0.0,1000.0
EX_daa_glc(e),-999.9999999999999,0.0
EX_dad_2(e),-999.9999999999999,985.3131075641077
EX_dcf(e),0.0,1000.0
EX_dcf_glc(e),-999.9999999999999,0.0
EX_dcyt(e),-996.5029707195081,-2.1943596384531316e-09
EX_ddea(e),0.0,1000.0
EX_ddea_glc(e),-999.9999999999999,0.0
EX_des_astzl(e),0.0,1000.0
EX_des_astzl_glc(e),-999.9999999999999,0.0
EX_dfdcytd(e),-1000.0,0.0
EX_dfduri(e),0.0,1000.0
EX_dgsn(e),-999.9999999999985,1.6566511520348864e-13
EX_dh5fura(e),-999.9999999999999,999.9999999999999
EX_dhpppn(e),0.0,999.0552651218967
EX_digoxin(e),0.0,1000.0
EX_digoxin_glc(e),-1000.0000000000001,0.0
EX_din(e),-999.9999999999999,5.6354060510470916e-14
EX_dlb(e),0.0,999.9999999999999
EX_dlb_glc(e),-999.9999999999999,0.0
EX_dms(e),0.0,1000.0
EX_dmso(e),-1000.0,0.0
EX_dnpz_5des(e),0.0,1000.0
EX_dnpz_6des(e),0.0,1000.0
EX_dnpz_m11(e),-999.9999999999999,0.0
EX_dnpz_m12(e),-999.9999999999999,0.0
EX_dnpz_m13(e),-999.9999999999999,0.0
EX_dnpz_m14(e),-999.9999999999999,0.0
EX_dnpz_m9(e),0.0,1000.0
EX_doh_etr(e),0.0,1000.0
EX_doh_etr_glc(e),-1000.0000000000001,0.0
EX_doh_vcz(e),0.0,1000.0
EX_doh_vcz_glc(e),-1000.0000000000001,0.0
EX_dopa(e),0.0,0.0
EX_drib(e),1.0988078430683257e-09,0.0
EX_duri(e),-996.5029707195054,3.1089532268720977e-13
EX_dxo(e),0.0,1000.0
EX_dxo_glc(e),-1000.0000000000001,0.0
EX_efv(e),0.0,1000.0
EX_efv_glc(e),-1000.0000000000001,0.0
EX_eltr(e),0.0,1000.0
EX_eltr_glc(e),-1000.0000000000001,0.0
EX_eltr_m3(e),-506.97094740841635,-0.3149116262184558
EX_eltr_m4(e),-1000.0000000000001,0.0
EX_estradiol(e),0.0,1000.0
EX_estradiolglc(e),-1000.0000000000001,0.0
EX_estriol(e),0.0,1000.0
EX_estriolglc(e),-1000.0000000000001,0.0
EX_estrone(e),0.0,1000.0
EX_estroneglc(e),-1000.0000000000001,0.0
EX_etha(e),-999.9999999999999,0.0
EX_etoh(e),-999.9999999999998,1000.0000000000005
EX_eztmb(e),0.0,1000.0
EX_eztmb_glc(e),-999.9999999999999,0.0
EX_fe2(e),-0.314911623473958,-0.31491162566874914
EX_fe3(e),-0.3149116256685954,-0.31491162786193555
EX_fecrm(e),0.0,0.0
EX_for(e),-785.0239744276843,1000.0
EX_fru(e),-898.6219999012172,0.0
EX_fum(e),-1000.0,1000.0
EX_fvs(e),0.0,1000.0
EX_fvsgluc(e),-999.9999999999999,0.0
EX_fvstet(e),0.0,1000.0
EX_fvstetglu(e),-999.9999999999999,0.0
EX_gal(e),2.194082877564165e-09,0.0
EX_galct_D(e),0.0,0.0
EX_galt(e),0.0,0.0
EX_galur(e),0.0,0.0
EX_gam(e),-898.6219999012156,0.0
EX_gcald(e),0.9447348770062476,0.9447348765671456
EX_glc3meacp(e),-1000.0,0.0
EX_glc_D(e),-1000.0,0.0
EX_glcn(e),2.1974065504503083e-09,1000.0
EX_glcr(e),0.0,0.0
EX_glcur(e),-999.6850883737791,1000.0
EX_gln_L(e),2.1926512506300174e-09,0.0
EX_gltmn(e),0.0,1000.0
EX_gltmn_glc(e),-999.9999999999999,0.0
EX_glu_L(e),-1000.0,999.9999999999995
EX_gly(e),-1000.0,1000.0
EX_glyasn(e),-20.424253762720024,-1.5353900474729874e-13
EX_glyasp(e),2.1974502359433395e-09,0.0
EX_glyb(e),2.1952899183588743e-09,0.0
EX_glyc(e),-895.3733201110152,901.8706796914291
EX_glyc3p(e),4.392552437728356e-09,0.0
EX_glycys(e),-21.685985100439957,0.0
EX_glygln(e),2.1973153076320094e-09,0.0
EX_glyglu(e),2.1977017493104508e-09,0.0
